ID,Genus,Species,Sex,Place,Date,IT,Weigth (g),Head weight (g),Plant,Brain Weight (mg),No optic lobes weight,Country,Notes
D146,Rhodanthidium,Rhodanthidium sticticum,Female,Niebla,16/05,"3,9",,,Cistus crispus,"2,842",,Spain,Experiment done the day after
D147,Rhodanthidium,Rhodanthidium sticticum,Female,Niebla,16/05,"3,79",,,Cistus crispus,NA,,Spain,Experiment done the day after
D148,Rhodanthidium,Rhodanthidium sticticum,Female,Niebla,16/05,"3,9",,,Cistus crispus,"2,451",,Spain,Experiment done the day after
D152,Rhodanthidium,Rhodanthidium sticticum,Female,Niebla,22/05/18,"3,3",,,Cistus crispus,"2,839",,Spain,
D153,Rhodanthidium,Rhodanthidium sticticum,Male,Niebla,22/05/18,"3,7",,,Cistus crispus,"2,401",,Spain,
D154,Rhodanthidium,Rhodanthidium sticticum,Male,Niebla,22/05/18,"3,9",,,Cistus crispus,"3,035",,Spain,
D167,Rhodanthidium,Rhodanthidium sticticum,Female,UPO,28/05/18,"3,607",,,,"1,509",,Spain,
D168,Rhodanthidium,Rhodanthidium sticticum,Male,UPO,28/05/18,"3,85",,,,NA,,Spain,
D179,Rhodanthidium,Rhodanthidium sticticum,Female,UPO,4/6/18,"3,309",,,,"2,246",,Spain,
D180,Rhodanthidium,Rhodanthidium sticticum,Male,UPO,4/6/18,"3,606",,,,"2,53",,Spain,
D181,Rhodanthidium,Rhodanthidium sticticum,Female,UPO,4/6/18,"3,342",,,,"1,804",,Spain,
D182,Rhodanthidium,Rhodanthidium sticticum,Male,Carambolo,5/6/18,"3,314",,,,"2,752",,Spain,
D183,Rhodanthidium,Rhodanthidium sticticum,Male,Carambolo,5/6/18,"3,596",,,,"2,837",,Spain,
D184,Rhodanthidium,Rhodanthidium sticticum,Male,Carambolo,5/6/18,"3,415",,,,"2,647",,Spain,
D185,Rhodanthidium,Rhodanthidium sticticum,Male,Carambolo,5/6/18,"3,38",,,,NA,,Spain,
D50,Xylocopa,Xylocopa cantabrita,Female,Alamillo,27/03/18,"3,87",,,,NA,,Spain,Dead during the test
D16,Xylocopa,Xylocopa cantabrita,Male,Aznalcazar,22/03/18,"5,226",,,Asphodelus fistulosus,"2,92",,Spain,Dead by heat
D17,Xylocopa,Xylocopa cantabrita,Male,Aznalcazar,22/03/18,"5,108",,,Asphodelus fistulosus,"4,13",,Spain,Dead by heat
D18,Xylocopa,Xylocopa cantabrita,Male,Aznalcazar,22/03/18,"4,821",,,Asphodelus fistulosus,"3,026",,Spain,Dead by heat
D20,Xylocopa,Xylocopa cantabrita,Male,Aznalcazar,22/03/18,"5,03",,,Asphodelus fistulosus,NA,,Spain,
D22,Xylocopa,Xylocopa cantabrita,Male,Aznalcazar,22/03/18,"4,99",,,Asphodelus fistulosus,"3,655",,Spain,Discarded
D54,Xylocopa,Xylocopa violacea,Male,Carambolo,05/04/18,"5,659",,,,"5,839",,Spain,
D55,Xylocopa,Xylocopa violacea,Male,Carambolo,05/04/18,"5,28",,,,"5,524",,Spain,
D60,Xylocopa,Xylocopa violacea,Female,Carambolo,05/04/18,"5,269",,,,"9,395",,Spain,Chewing
D61,Xylocopa,Xylocopa violacea,Female,Carambolo,05/04/18,"6,063",,,,"7,677",,Spain,Focused on chewing the blue
100,Agapostemon,Agapostemon sericeus,Male,USA,,"2,41",,,,NA,,USA,
202,Andrena,Andrena carlini,Female,USA,,"4,1",,,,"1,6",,USA,
201,Andrena,Andrena dunningi,Female,USA,,"2,36",,,,"0,6",,USA,
203,Andrena,Andrena miserabilis,Female,USA,,"2,84",,,,"0,6",,USA,
24,Andrena,Andrena nubecula,Female,USA,,"2,46",,,,NA,,USA,
204,Andrena,Andrena simplex,Female,USA,,"3,65",,,,"0,9",,USA,
205,Andrena,Andrena simplex,Female,USA,,"3,21",,,,"0,4",,USA,
206,Andrena,Andrena simplex,Female,USA,,"3,53",,,,"0,7",,USA,
22,Anthidium,Anthidium manicatum,Male,USA,,"5,38",,,,"2,8",,USA,
29,Anthidium,Anthidium manicatum,Male,USA,,"5,31",,,,"2,7",,USA,
35,Anthidium,Anthidium manicatum,Male,USA,,"5,23",,,,"3,3",,USA,
36,Anthidium,Anthidium manicatum,Male,USA,,"4,77",,,,NA,,USA,
23,Anthidium,Anthidium oblongatum,Male,USA,,"4,15",,,,NA,,USA,
26,Anthidium,Anthidium oblongatum,Male,USA,,"3,85",,,,"2,3",,USA,
37,Anthidium,Anthidium oblongatum,Female,USA,,"3,85",,,,NA,,USA,
38,Anthidium,Anthidium oblongatum,Male,USA,,"4,46",,,,NA,,USA,
39,Anthidium,Anthidium oblongatum,Male,USA,,"3,85",,,,NA,,USA,
41,Anthidium,Anthidium oblongatum,Female,USA,,"4,23",,,,NA,,USA,
42,Anthidium,Anthidium oblongatum,Female,USA,,"3,92",,,,NA,,USA,
47,Anthidium,Anthidium oblongatum,Male,USA,,"3,92",,,,NA,,USA,
48,Anthidium,Anthidium oblongatum,Male,USA,,"3,92",,,,NA,,USA,
53,Anthidium,Anthidium oblongatum,Female,USA,,"3,75",,,,"1,8",,USA,
65,Anthidium,Anthidium oblongatum,Male,USA,,"3,94",,,,NA,,USA,
25,Apis,Apis mellifera,Female,USA,,"4,31",,,,"1,9",,USA,
63,Apis,Apis mellifera,Female,USA,,"4,55",,,,NA,,USA,
64,Apis,Apis mellifera,Female,USA,,"4,25",,,,NA,,USA,
71,Apis,Apis mellifera,Female,USA,,"4,18",,,,NA,,USA,
75,Apis,Apis mellifera,Female,USA,,"4,18",,,,NA,,USA,
81,Apis,Apis mellifera,Female,USA,,"4,25",,,,NA,,USA,
50,Augochlora,Augochlora pura,Male,USA,,"2,63",,,,NA,,USA,
95,Augochlora,Augochlora pura,Female,USA,,"2,47",,,,NA,,USA,
102,Augochlora,Augochlora pura,Female,USA,,"2,47",,,,NA,,USA,
138,Augochlora,Augochlora pura,Female,USA,,"1,98",,,,NA,,USA,
207,Augochlora,Augochlora pura,Female,USA,,"3,15",,,,"0,5",,USA,
120,Bombus,Bombus fervidus,Female,USA,,"4,2",,,,NA,,USA,
10,Bombus,Bombus impatiens,Female,USA,,"4,46",,,,NA,,USA,
11,Bombus,Bombus impatiens,Female,USA,,4,,,,"2,7",,USA,
12,Bombus,Bombus impatiens,Female,USA,,"4,85",,,,3,,USA,
13,Bombus,Bombus impatiens,Female,USA,,"4,62",,,,"2,7",,USA,
14,Bombus,Bombus impatiens,Female,USA,,"3,92",,,,"2,4",,USA,
16,Bombus,Bombus impatiens,Female,USA,,"4,23",,,,NA,,USA,
21,Bombus,Bombus impatiens,Female,USA,,"4,69",,,,"3,2",,USA,
34,Bombus,Bombus impatiens,Female,USA,,6,,,,NA,,USA,
40,Bombus,Bombus impatiens,Female,USA,,"5,46",,,,NA,,USA,
45,Bombus,Bombus impatiens,Female,USA,,"4,77",,,,NA,,USA,
46,Bombus,Bombus impatiens,Female,USA,,"5,46",,,,NA,,USA,
68,Bombus,Bombus impatiens,Female,USA,,"4,31",,,,NA,,USA,
80,Bombus,Bombus impatiens,Female,USA,,"4,55",,,,NA,,USA,
84,Bombus,Bombus impatiens,Female,USA,,"3,82",,,,NA,,USA,
86,Bombus,Bombus impatiens,Female,USA,,"4,49",,,,NA,,USA,
126,Bombus,Bombus impatiens,Female,USA,,"4,51",,,,NA,,USA,
127,Bombus,Bombus impatiens,Female,USA,,"4,44",,,,NA,,USA,
128,Bombus,Bombus impatiens,Female,USA,,"5,31",,,,NA,,USA,
147,Bombus,Bombus impatiens,Female,USA,,"4,55",,,,NA,,USA,
155,Bombus,Bombus impatiens,Female,USA,,"4,44",,,,NA,,USA,
232,Bombus,Bombus impatiens,Female,USA,,"5,61",,,,2,,USA,
148,Bombus,Bombus vagans,Female,USA,,"4,68",,,,NA,,USA,
151,Bombus,Bombus vagans,Female,USA,,"6,52",,,,NA,,USA,
165,Bombus,Bombus vagans,Female,USA,,"4,75",,,,NA,,USA,
33,Ceratina,Ceratina calcarata,Female,USA,,"2,08",,,,"0,46",,USA,
49,Ceratina,Ceratina calcarata,Female,USA,,"2,79",,,,NA,,USA,
51,Ceratina,Ceratina calcarata,Male,USA,,"2,89",,,,NA,,USA,
116,Ceratina,Ceratina calcarata,Male,USA,,"1,91",,,,NA,,USA,
134,Ceratina,Ceratina calcarata,Female,USA,,"1,83",,,,"0,43",,USA,
136,Ceratina,Ceratina calcarata,Female,USA,,"1,98",,,,NA,,USA,
158,Ceratina,Ceratina calcarata,Female,USA,,"1,88",,,,NA,,USA,
208,Ceratina,Ceratina calcarata,Male,USA,,"2,39",,,,"0,4",,USA,
106,Colletes,Colletes simulans,Female,USA,,"3,58",,,,NA,,USA,
109,Colletes,Colletes simulans,Female,USA,,"3,89",,,,NA,,USA,
113,Colletes,Colletes simulans,Female,USA,,"3,7",,,,NA,,USA,
145,Colletes,Colletes simulans,Male,USA,,"3,32",,,,NA,,USA,
159,Colletes,Colletes compactus,Female,USA,,"3,94",,,,NA,,USA,
73,Epeolus,Epeolus scutellaris,Male,USA,,"2,58",,,,NA,,USA,
79,Epeolus,Epeolus scutellaris,Male,USA,,"2,83",,,,NA,,USA,
60,Halictus,Halictus confusus,Male,USA,,"2,74",,,,NA,,USA,
210,Halictus,Halictus confusus,Female,USA,,"2,39",,,,"0,56",,USA,
97,Halictus,Halictus ligatus,Male,USA,,"2,59",,,,NA,,USA,
118,Halictus,Halictus ligatus,Male,USA,,"2,59",,,,NA,,USA,
124,Halictus,Halictus ligatus,Male,USA,,"2,16",,,,NA,,USA,
125,Halictus,Halictus ligatus,Male,USA,,"2,1",,,,NA,,USA,
139,Halictus,Halictus ligatus,Male,USA,,"2,28",,,,"0,67",,USA,
140,Halictus,Halictus ligatus,Male,USA,,"2,52",,,,"0,73",,USA,
141,Halictus,Halictus ligatus,Male,USA,,"1,88",,,,"0,63",,USA,
142,Halictus,Halictus ligatus,Male,USA,,"2,23",,,,"0,72",,USA,
216,Halictus,Halictus ligatus,Female,USA,,"3,21",,,,"0,72",,USA,
217,Halictus,Halictus ligatus,Female,USA,,"3,34",,,,"0,7",,USA,
219,Hylaeus,Hylaeus mesillae,Female,USA,,"1,76",,,,"0,34",,USA,
220,Hylaeus,Hylaeus modestus,Female,USA,,"2,08",,,,"0,31",,USA,
99,Hylaeus,Hylaeus modestus,Female,USA,,"0,99",,,,NA,,USA,
101,Hylaeus,Hylaeus modestus,Female,USA,,"1,48",,,,NA,,USA,
144,Lasioglossum,Lasioglossum coriaceum,Male,USA,,"2,52",,,,NA,,USA,
32,Lasioglossum,Lasioglossum cressonii,Female,USA,,2,,,,NA,,USA,
223,Lasioglossum,Lasioglossum dialictus spp,Female,USA,,"1,89",,,,"0,31",,USA,
43,Lasioglossum,Lasioglossum imitatum,Female,USA,,"1,74",,,,NA,,USA,
55,Lasioglossum,Lasioglossum imitatum,Female,USA,,"1,79",,,,NA,,USA,
137,Lasioglossum,Lasioglossum imitatum,Female,USA,,"1,09",,,,NA,,USA,
157,Lasioglossum,Lasioglossum imitatum,Male,USA,,"1,34",,,,NA,,USA,
161,Lasioglossum,Lasioglossum imitatum,Male,USA,,"1,19",,,,NA,,USA,
163,Lasioglossum,Lasioglossum imitatum,Female,USA,,"1,29",,,,NA,,USA,
44,Lasioglossum,Lasioglossum sp,Male,USA,,"1,74",,,,NA,,USA,
58,Lasioglossum,Lasioglossum sp,Male,USA,,"2,42",,,,NA,,USA,
62,Lasioglossum,Lasioglossum sp,Male,USA,,"2,63",,,,NA,,USA,
66,Lasioglossum,Lasioglossum sp,Male,USA,,"2,21",,,,NA,,USA,
93,Lasioglossum,Lasioglossum sp,Male,USA,,"1,79",,,,NA,,USA,
123,Lasioglossum,Lasioglossum sp,Male,USA,,"1,79",,,,NA,,USA,
160,Lasioglossum,Lasioglossum sp,Male,USA,,"1,29",,,,NA,,USA,
162,Lasioglossum,Lasioglossum sp,Male,USA,,"1,49",,,,NA,,USA,
89,Megachile,Megachile centuncularis,Female,USA,,"3,69",,,,NA,,USA,
115,Megachile,Megachile latimanus,Female,USA,,5,,,,NA,,USA,
114,Megachile,Megachile mendica,Female,USA,,"4,01",,,,NA,,USA,
69,Megachile,Megachile mucida,Female,USA,,"4,43",,,,NA,,USA,
224,Megachile,Megachile pugnata,Female,USA,,"6,43",,,,3,,USA,
98,Megachile,Megachile relativa,Female,USA,,"3,64",,,,NA,,USA,
104,Megachile,Megachile relativa,Female,USA,,"3,64",,,,NA,,USA,
107,Megachile,Megachile relativa,Female,USA,,"3,69",,,,NA,,USA,
225,Megachile,Megachile rotundata,Female,USA,,"4,1",,,,2,,USA,
52,Megachile,Megachile rotundata,Female,USA,,"4,05",,,,"1,2",,USA,
72,Megachile,Megachile rotundata,Male,USA,,"2,71",,,,NA,,USA,
77,Megachile,Megachile rotundata,Male,USA,,"3,79",,,,NA,,USA,
59,Melissodes,Melissodes agilis,Male,USA,,"4,37",,,,NA,,USA,
132,Melissodes,Melissodes bimaculata,Female,USA,,"3,7",,,,NA,,USA,
133,Melissodes,Melissodes bimaculata,Female,USA,,"3,52",,,,NA,,USA,
112,Melissodes,Melissodes disponsa,Female,USA,,"3,4",,,,NA,,USA,
131,Melissodes,Melissodes disponsa,Female,USA,,"3,89",,,,NA,,USA,
226,Nomada,Nomada cressonii,Female,USA,,"3,34",,,,"1,76",,USA,
227,Nomada,Nomada luteoloides,Female,USA,,"3,53",,,,"1,7",,USA,
27,Xylocopa,Xylocopa virginica,Female,USA,,"7,65",,,,"5,1",,USA,
61,Xylocopa,Xylocopa virginica,Female,USA,,"7,16",,,,"4,8",,USA,
67,Xylocopa,Xylocopa virginica,Female,USA,,"7,53",,,,"5,2",,USA,
74,Xylocopa,Xylocopa virginica,Female,USA,,"7,78",,,,"5,6",,USA,
82,Xylocopa,Xylocopa virginica,Female,USA,,"7,9",,,,"5,3",,USA,
83,Xylocopa,Xylocopa virginica,Male,USA,,"8,4",,,,"5,5",,USA,
87,Xylocopa,Xylocopa virginica,Male,USA,,"8,52",,,,"5,6",,USA,
117,Xylocopa,Xylocopa virginica,Male,USA,,"8,15",,,,NA,,USA,
122,Xylocopa,Xylocopa virginica,Female,USA,,"7,41",,,,NA,,USA,
135,Xylocopa,Xylocopa virginica,Female,USA,,"7,65",,,,NA,,USA,
