"","scientificName","family","genus","species","year","month","day","recordedBy","identifiedBy","sex","stateProvince","locality","Continent","long","lat","subregion","geometry"
"7870","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2016,6,27,NA,"E.M. Tucker","FEMALE","New Hampshire","Dairy farm","North America",-70.994,43.1,NA,c(-70.994, 43.1)
"7871","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2016,6,27,NA,"E.M. Tucker","FEMALE","New Hampshire","Dairy farm","North America",-70.994,43.1,NA,c(-70.994, 43.1)
"7872","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2016,6,24,NA,"E.M. Tucker","FEMALE","New Hampshire","Thompson farm","North America",-70.95,43.11,NA,c(-70.95, 43.11)
"7873","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2016,6,23,NA,"E.M. Tucker","FEMALE","New Hampshire","Kingman farm","North America",-70.933,43.17,NA,c(-70.933, 43.17)
"7874","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2016,6,23,NA,"E.M. Tucker","FEMALE","New Hampshire","Kingman farm","North America",-70.933,43.17,NA,c(-70.933, 43.17)
"7875","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2016,6,23,NA,"E.M. Tucker","FEMALE","New Hampshire","Kingman farm","North America",-70.933,43.17,NA,c(-70.933, 43.17)
"7876","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2016,6,23,NA,"E.M. Tucker","FEMALE","New Hampshire","Kingman farm","North America",-70.933,43.17,NA,c(-70.933, 43.17)
"7877","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2016,6,24,NA,"E.M. Tucker","FEMALE","New Hampshire","Thompson farm","North America",-70.95,43.11,NA,c(-70.95, 43.11)
"7878","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2016,6,24,NA,"E.M. Tucker","FEMALE","New Hampshire","Thompson farm","North America",-70.95,43.11,NA,c(-70.95, 43.11)
"7879","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2016,6,23,NA,"E.M. Tucker","FEMALE","New Hampshire","Kingman farm","North America",-70.933,43.17,NA,c(-70.933, 43.17)
"7880","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2016,6,23,NA,"E.M. Tucker","FEMALE","New Hampshire","Kingman farm","North America",-70.933,43.17,NA,c(-70.933, 43.17)
"7881","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2016,6,23,NA,"E.M. Tucker","FEMALE","New Hampshire","Kingman farm","North America",-70.933,43.17,NA,c(-70.933, 43.17)
"7882","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2016,6,23,NA,"E.M. Tucker","FEMALE","New Hampshire","Kingman farm","North America",-70.933,43.17,NA,c(-70.933, 43.17)
"7883","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2016,6,21,NA,"E.M. Tucker","FEMALE","New Hampshire","Woodman farm","North America",-70.94,43.15,NA,c(-70.94, 43.15)
"7884","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2016,6,23,NA,"E.M. Tucker","FEMALE","New Hampshire","Kingman farm","North America",-70.933,43.17,NA,c(-70.933, 43.17)
"7885","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2016,6,10,NA,"E.M. Tucker","FEMALE","New Hampshire","Kingman farm","North America",-70.933,43.17,NA,c(-70.933, 43.17)
"7886","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2016,6,10,NA,"E.M. Tucker","FEMALE","New Hampshire","Kingman farm","North America",-70.933,43.17,NA,c(-70.933, 43.17)
"7887","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2016,6,10,NA,"E.M. Tucker","FEMALE","New Hampshire","Woodman farm","North America",-70.94,43.15,NA,c(-70.94, 43.15)
"7888","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2016,6,10,NA,"E.M. Tucker","FEMALE","New Hampshire","Woodman farm","North America",-70.94,43.15,NA,c(-70.94, 43.15)
"7889","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2016,6,10,NA,"E.M. Tucker","FEMALE","New Hampshire","Woodman farm","North America",-70.94,43.15,NA,c(-70.94, 43.15)
"7890","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2016,6,10,NA,"E.M. Tucker","FEMALE","New Hampshire","Kingman farm","North America",-70.933,43.17,NA,c(-70.933, 43.17)
"7891","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2016,6,10,NA,"E.M. Tucker","FEMALE","New Hampshire","Kingman farm","North America",-70.933,43.17,NA,c(-70.933, 43.17)
"7892","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2016,6,10,NA,"E.M. Tucker","FEMALE","New Hampshire","Kingman farm","North America",-70.933,43.17,NA,c(-70.933, 43.17)
"7893","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2016,6,10,NA,"E.M. Tucker","FEMALE","New Hampshire","Kingman farm","North America",-70.933,43.17,NA,c(-70.933, 43.17)
"7894","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2016,6,10,NA,"E.M. Tucker","FEMALE","New Hampshire","Kingman farm","North America",-70.933,43.17,NA,c(-70.933, 43.17)
"7895","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2016,6,10,NA,"E.M. Tucker","FEMALE","New Hampshire","Kingman farm","North America",-70.933,43.17,NA,c(-70.933, 43.17)
"7896","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2016,6,10,NA,"E.M. Tucker","FEMALE","New Hampshire","Kingman farm","North America",-70.933,43.17,NA,c(-70.933, 43.17)
"7897","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2016,7,15,"Lisa Kuder","Sam Droege","FEMALE","Maryland",NA,"North America",-77.3905,39.6499,NA,c(-77.3905, 39.6499)
"7898","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2016,7,7,NA,"E.M. Tucker","FEMALE","New Hampshire","Thompson farm","North America",-70.95,43.11,NA,c(-70.95, 43.11)
"7899","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2016,7,21,NA,"E.M. Tucker","FEMALE","New Hampshire","Thompson farm","North America",-70.95,43.11,NA,c(-70.95, 43.11)
"7900","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2016,7,25,NA,"E.M. Tucker","FEMALE","New Hampshire","Dairy farm","North America",-70.994,43.1,NA,c(-70.994, 43.1)
"7901","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2016,7,20,NA,"E.M. Tucker","FEMALE","New Hampshire","Woodman farm","North America",-70.94,43.15,NA,c(-70.94, 43.15)
"7902","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2016,8,2,NA,"E.M. Tucker","FEMALE","New Hampshire","Woodman farm","North America",-70.94,43.15,NA,c(-70.94, 43.15)
"7903","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,27,"Crew, B.","Droege, S. W. (Sam W.)",NA,"New Hampshire","USA New Hampshire Coos Co. 44.2893N 71.2296W","North America",-71.2296,44.2893,NA,c(-71.2296, 44.2893)
"7904","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,27,"Crew, B.","Droege, S. W. (Sam W.)",NA,"New Hampshire","USA New Hampshire Coos Co. 44.2851N 71.2365W","North America",-71.2365,44.2851,NA,c(-71.2365, 44.2851)
"7905","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,27,"BIML Crew","Sam Droege","MALE","New Hampshire",NA,"North America",-71.2296,44.2893,NA,c(-71.2296, 44.2893)
"7906","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,27,"BIML Crew","Sam Droege","MALE","New Hampshire",NA,"North America",-71.2365,44.2851,NA,c(-71.2365, 44.2851)
"7907","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,25,"Stephanie Koch","Sam Droege","FEMALE","Massachusetts",NA,"North America",-71.3884,42.3841,NA,c(-71.3884, 42.3841)
"7908","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,4,"Jef Taylor","John Ascher",NA,"Massachusetts",NA,"North America",-71.089476,42.30501,NA,c(-71.089476, 42.30501)
"7909","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,3,NA,"Tom Wood | Jason Gibbs",NA,"Vt",NA,"North America",-73.072557,44.404722,NA,c(-73.072557, 44.404722)
"7910","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,14,"jholmes","John Ascher",NA,"Connecticut",NA,"North America",-72.824858,41.79617,NA,c(-72.824858, 41.79617)
"7911","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,27,NA,"E.M. Tucker",NA,"New Hampshire","AMC Crawford Notch","North America",-71.4118,44.22,NA,c(-71.4118, 44.22)
"7912","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,27,NA,"E.M. Tucker",NA,"New Hampshire","AMC Crawford Notch","North America",-71.4118,44.22,NA,c(-71.4118, 44.22)
"7913","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,27,NA,"E.M. Tucker",NA,"New Hampshire","AMC Crawford Notch","North America",-71.4118,44.22,NA,c(-71.4118, 44.22)
"7914","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,27,NA,"E.M. Tucker",NA,"New Hampshire","AMC Crawford Notch","North America",-71.4118,44.22,NA,c(-71.4118, 44.22)
"7915","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,27,NA,"E.M. Tucker",NA,"New Hampshire","AMC Crawford Notch","North America",-71.4118,44.22,NA,c(-71.4118, 44.22)
"7916","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,27,NA,"E.M. Tucker",NA,"New Hampshire","AMC Crawford Notch","North America",-71.4118,44.22,NA,c(-71.4118, 44.22)
"7917","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,27,NA,"E.M. Tucker",NA,"New Hampshire","AMC Crawford Notch","North America",-71.4118,44.22,NA,c(-71.4118, 44.22)
"7918","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,27,NA,"E.M. Tucker",NA,"New Hampshire","AMC Crawford Notch","North America",-71.4118,44.22,NA,c(-71.4118, 44.22)
"7919","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,27,NA,"E.M. Tucker",NA,"New Hampshire","AMC Crawford Notch","North America",-71.4118,44.22,NA,c(-71.4118, 44.22)
"7920","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,27,NA,"E.M. Tucker",NA,"New Hampshire","AMC Crawford Notch","North America",-71.4118,44.22,NA,c(-71.4118, 44.22)
"7921","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,27,NA,"E.M. Tucker",NA,"New Hampshire","Mount Washington Cog Railway","North America",-71.351,44.27,NA,c(-71.351, 44.27)
"7922","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,27,NA,"E.M. Tucker",NA,"New Hampshire","West of town","North America",-71.2797,44.38,NA,c(-71.2797, 44.38)
"7923","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,27,NA,"E.M. Tucker",NA,"New Hampshire","West of town","North America",-71.2797,44.38,NA,c(-71.2797, 44.38)
"7924","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,27,NA,"E.M. Tucker",NA,"New Hampshire","West of town","North America",-71.2797,44.38,NA,c(-71.2797, 44.38)
"7925","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,26,NA,"E.M. Tucker",NA,"New Hampshire","Wildcat Mountain","North America",-71.2383,44.27,NA,c(-71.2383, 44.27)
"7926","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,27,NA,"E.M. Tucker",NA,"New Hampshire","West of town","North America",-71.2797,44.38,NA,c(-71.2797, 44.38)
"7927","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,27,NA,"E.M. Tucker",NA,"New Hampshire","West of town","North America",-71.2797,44.38,NA,c(-71.2797, 44.38)
"7928","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,27,NA,"E.M. Tucker",NA,"New Hampshire","West of town","North America",-71.2797,44.38,NA,c(-71.2797, 44.38)
"7929","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,27,NA,"E.M. Tucker",NA,"New Hampshire","West of town","North America",-71.2797,44.38,NA,c(-71.2797, 44.38)
"7930","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,27,NA,"E.M. Tucker",NA,"New Hampshire",NA,"North America",-71.1731,44.39,NA,c(-71.1731, 44.39)
"7931","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,26,NA,"E.M. Tucker",NA,"New Hampshire","Wildcat Mountain","North America",-71.2383,44.27,NA,c(-71.2383, 44.27)
"7932","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,27,NA,"E.M. Tucker",NA,"New Hampshire","North Road at power line","North America",-71.3886,44.36,NA,c(-71.3886, 44.36)
"7933","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,27,NA,"E.M. Tucker",NA,"New Hampshire","North Road at power line","North America",-71.3886,44.36,NA,c(-71.3886, 44.36)
"7934","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,27,NA,"E.M. Tucker",NA,"New Hampshire","Mount Washington Cog Railway","North America",-71.351,44.27,NA,c(-71.351, 44.27)
"7935","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,27,NA,"E.M. Tucker",NA,"New Hampshire","Mount Washington Cog Railway","North America",-71.351,44.27,NA,c(-71.351, 44.27)
"7936","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,27,NA,"E.M. Tucker",NA,"New Hampshire","Mount Washington Cog Railway","North America",-71.351,44.27,NA,c(-71.351, 44.27)
"7937","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,27,NA,"E.M. Tucker",NA,"New Hampshire","Mount Washington Cog Railway","North America",-71.351,44.27,NA,c(-71.351, 44.27)
"7938","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,27,NA,"E.M. Tucker",NA,"New Hampshire","Mount Washington Cog Railway","North America",-71.351,44.27,NA,c(-71.351, 44.27)
"7939","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,10,NA,"E.M. Tucker","MALE","New Hampshire","Dairy farm","North America",-70.994,43.1,NA,c(-70.994, 43.1)
"7940","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,27,NA,"E.M. Tucker",NA,"New Hampshire","Kancamagus Highway","North America",-71.1189,43.98,NA,c(-71.1189, 43.98)
"7941","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,27,NA,"E.M. Tucker",NA,"New Hampshire","Nansen Wayside Park","North America",-71.185,44.57,NA,c(-71.185, 44.57)
"7942","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,27,NA,"E.M. Tucker",NA,"New Hampshire","Kancamagus Highway","North America",-71.1189,43.98,NA,c(-71.1189, 43.98)
"7943","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,27,NA,"E.M. Tucker",NA,"New Hampshire","Kancamagus Highway","North America",-71.1189,43.98,NA,c(-71.1189, 43.98)
"7944","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,27,NA,"E.M. Tucker",NA,"New Hampshire",NA,"North America",-71.4411,44.26,NA,c(-71.4411, 44.26)
"7945","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,27,NA,"E.M. Tucker",NA,"New Hampshire",NA,"North America",-71.4411,44.26,NA,c(-71.4411, 44.26)
"7946","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,27,NA,"E.M. Tucker",NA,"New Hampshire",NA,"North America",-71.4411,44.26,NA,c(-71.4411, 44.26)
"7947","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,27,NA,"E.M. Tucker",NA,"New Hampshire",NA,"North America",-71.4411,44.26,NA,c(-71.4411, 44.26)
"7948","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,27,NA,"E.M. Tucker",NA,"New Hampshire",NA,"North America",-71.4411,44.26,NA,c(-71.4411, 44.26)
"7949","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,24,NA,"E.M. Tucker","MALE","New Hampshire","Dairy farm","North America",-70.994,43.1,NA,c(-70.994, 43.1)
"7950","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,30,NA,"E.M. Tucker","MALE","New Hampshire","Woodman farm","North America",-70.94,43.15,NA,c(-70.94, 43.15)
"7951","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,30,NA,"E.M. Tucker","FEMALE","New Hampshire","Woodman farm","North America",-70.94,43.15,NA,c(-70.94, 43.15)
"7952","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,30,NA,"E.M. Tucker","MALE","New Hampshire","Woodman farm","North America",-70.94,43.15,NA,c(-70.94, 43.15)
"7953","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,30,NA,"E.M. Tucker","MALE","New Hampshire","Woodman farm","North America",-70.94,43.15,NA,c(-70.94, 43.15)
"7954","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,6,3,NA,"E.M. Tucker","MALE","New Hampshire","Woodman farm","North America",-70.94,43.15,NA,c(-70.94, 43.15)
"7955","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2015,7,16,NA,"E.M. Tucker","MALE","New Hampshire","Woodman farm","North America",-70.94,43.15,NA,c(-70.94, 43.15)
"7956","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2014,5,30,"Elizabeth McDowell","Sam Droege","MALE","Maryland",NA,"North America",-79.1149,39.6145,NA,c(-79.1149, 39.6145)
"7957","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2014,5,12,NA,NA,"FEMALE","New Hampshire","Thompson farm","North America",-70.95,43.11,NA,c(-70.95, 43.11)
"7958","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2014,5,12,NA,NA,"FEMALE","New Hampshire","Thompson farm","North America",-70.95,43.11,NA,c(-70.95, 43.11)
"7959","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2014,6,26,"Zac Cota","John Ascher","FEMALE","Vermont",NA,"North America",-73.057343,44.227278,NA,c(-73.057343, 44.227278)
"7960","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2014,6,26,"L. C.","Sam Droege","MALE","Vermont","Alburgh","North America",-73.285982,44.942791,NA,c(-73.285982, 44.942791)
"7961","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2014,7,9,"Leif L. Richardson","Spencer P. Hardy","FEMALE","Vermont","Tank Range","North America",-72.9105,44.4838,NA,c(-72.9105, 44.4838)
"7962","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2014,7,9,"Leif L. Richardson","Spencer P. Hardy","FEMALE","Vermont","Tank Range","North America",-72.9105,44.4838,NA,c(-72.9105, 44.4838)
"7963","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2014,7,7,NA,NA,"FEMALE","New Hampshire","Woodman farm","North America",-70.94,43.15,NA,c(-70.94, 43.15)
"7964","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2014,7,8,NA,NA,"FEMALE","New Hampshire","Thompson farm","North America",-70.95,43.11,NA,c(-70.95, 43.11)
"7965","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2014,7,23,NA,NA,"FEMALE","New Hampshire","Kingman farm","North America",-70.933,43.17,NA,c(-70.933, 43.17)
"7966","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2014,7,7,NA,NA,"FEMALE","New Hampshire","Kingman farm","North America",-70.933,43.17,NA,c(-70.933, 43.17)
"7967","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2014,7,7,NA,NA,"FEMALE","New Hampshire","Kingman farm","North America",-70.933,43.17,NA,c(-70.933, 43.17)
"7968","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2014,7,7,NA,NA,"FEMALE","New Hampshire","Kingman farm","North America",-70.933,43.17,NA,c(-70.933, 43.17)
"7969","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2014,7,7,NA,NA,"FEMALE","New Hampshire","Kingman farm","North America",-70.933,43.17,NA,c(-70.933, 43.17)
"7970","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2014,7,7,NA,NA,"FEMALE","New Hampshire","Kingman farm","North America",-70.933,43.17,NA,c(-70.933, 43.17)
"7971","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2014,7,7,NA,NA,"FEMALE","New Hampshire","Kingman farm","North America",-70.933,43.17,NA,c(-70.933, 43.17)
"7972","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2014,7,7,NA,NA,"FEMALE","New Hampshire","Woodman farm","North America",-70.94,43.15,NA,c(-70.94, 43.15)
"7973","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2014,7,7,NA,NA,"FEMALE","New Hampshire","Kingman farm","North America",-70.933,43.17,NA,c(-70.933, 43.17)
"7974","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2014,NA,NA,"""Elizabeth Cafritz, Kathryn Wallace, Jonathan Mawdsley""","Sam Droege","FEMALE","Maryland",NA,"North America",-76.881,39.0539,NA,c(-76.881, 39.0539)
"7975","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2014,NA,NA,"""Elizabeth Cafritz, Kathryn Wallace, Jonathan Mawdsley""","Sam Droege","FEMALE","Maryland",NA,"North America",-76.881,39.0539,NA,c(-76.881, 39.0539)
"7976","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2014,NA,NA,"""Elizabeth Cafritz, Kathryn Wallace, Jonathan Mawdsley""","Sam Droege","FEMALE","Maryland",NA,"North America",-76.881,39.0539,NA,c(-76.881, 39.0539)
"7977","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2014,NA,NA,"""Elizabeth Cafritz, Kathryn Wallace, Jonathan Mawdsley""","Sam Droege","FEMALE","Maryland",NA,"North America",-76.881,39.0539,NA,c(-76.881, 39.0539)
"7978","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2014,NA,NA,"""Elizabeth Cafritz, Kathryn Wallace, Jonathan Mawdsley""","Sam Droege","MALE","Maryland",NA,"North America",-76.881,39.0539,NA,c(-76.881, 39.0539)
"7979","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2014,NA,NA,"""Elizabeth Cafritz, Kathryn Wallace, Jonathan Mawdsley""","Sam Droege","FEMALE","Maryland",NA,"North America",-76.881,39.0539,NA,c(-76.881, 39.0539)
"7980","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2014,NA,NA,"""Elizabeth Cafritz, Kathryn Wallace, Jonathan Mawdsley""","Sam Droege","FEMALE","Maryland",NA,"North America",-76.881,39.0539,NA,c(-76.881, 39.0539)
"7981","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2014,NA,NA,"""Elizabeth Cafritz, Kathryn Wallace, Jonathan Mawdsley""","Sam Droege","FEMALE","Maryland",NA,"North America",-76.881,39.0539,NA,c(-76.881, 39.0539)
"7982","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2014,NA,NA,"""Elizabeth Cafritz, Kathryn Wallace, Jonathan Mawdsley""","Sam Droege","FEMALE","Maryland",NA,"North America",-76.881,39.0539,NA,c(-76.881, 39.0539)
"7983","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2014,NA,NA,"""Elizabeth Cafritz, Kathryn Wallace, Jonathan Mawdsley""","Sam Droege","FEMALE","Maryland",NA,"North America",-76.881,39.0539,NA,c(-76.881, 39.0539)
"7984","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2014,NA,NA,"""Elizabeth Cafritz, Kathryn Wallace, Jonathan Mawdsley""","Sam Droege","FEMALE","Maryland",NA,"North America",-76.881,39.0539,NA,c(-76.881, 39.0539)
"7985","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2014,NA,NA,"""Elizabeth Cafritz, Kathryn Wallace, Jonathan Mawdsley""","Sam Droege","FEMALE","Maryland",NA,"North America",-76.881,39.0539,NA,c(-76.881, 39.0539)
"7986","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2014,NA,NA,"""Elizabeth Cafritz, Kathryn Wallace, Jonathan Mawdsley""","Sam Droege","FEMALE","Maryland",NA,"North America",-76.881,39.0539,NA,c(-76.881, 39.0539)
"7987","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,21,"Katherine R. Urban-Mead",NA,NA,"Connecticut","Pomfret Center, nr. Mashmoquet Brook (Urban-Mead site = MASHMOQUET)","North America",-71.944835,41.85641,NA,c(-71.944835, 41.85641)
"7988","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,21,"Katherine R. Urban-Mead",NA,NA,"Connecticut","Pomfret Center, nr. Mashmoquet Brook (Urban-Mead site = MASHMOQUET)","North America",-71.944835,41.85641,NA,c(-71.944835, 41.85641)
